Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Seychelles,SYC,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,3.73222504588944,2.17681555180016,0.768407016207478,0.306556827031803,0.5673913306476,1.09701042217637,0.86744478453586,3.3601918727069,1.51136140715984,1.79846331348781,9.11857993730626,0.696497118038155,0.413117478356429,8.77099522468436,6.63238549825819,0.955291042447294,0.79163509783083,..,..,..,..,0.13361684456612,0.792431093146696,0.89156916543732,1.23514000267123,0.34866813835133,0.310649808183838,0.0487676906949103,0.0242382005714314,5.00731432814432,5.0581075138474,3.54770874173418,0.257742267745017,0.494482792521621,9.14636603709556,6.769349467944,2.13866502020137,3.88322089537942,14.8740756439143,10.9901949113445,41.4907024906399,6.03145841624357,2.78010457490817,3.148925423184,5.15151797129967,8.18529331891717,25.8268239332133,20.4952341986422,20.7710349129512,9.01943013028312,5.38889974998205,7.93294979244449,0.544866399067162,..
Seychelles,SYC,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,0.964953530604958,1.17959106017705,2.53458125194262,1.95613031450922,1.0656385316132,0.679005907638211,1.80134191123,0.146286808999555,0.141522595486629,2.66484667982799,1.95853605771405,2.55951729453173,1.97306279986062,0.0471628892429625,0.00456503696639989,1.92245943298534,0.00138547428287306,..,..,..,..,0.540119659171306,0.167649824897335,0.140572590088508,0.0924290618890117,0.0305128097858923,0.501697372013948,0.000444099630687857,0.016002543494449,0.000115178965927573,0.000132933025499737,0.000124369337515183,0.00315615560316917,0.00168015827766964,0,..,0.00410076489857034,0.0685183325334443,0.000511238800958283,0.00132136486571237,2.02841681396801E-05,..,3.93883941386193E-05,..,1.50717345687646E-06,0.000483675889292656,0.000123403582684339,0.00203012180018953,0,0.0981972030364437,0.915714867802307,0.267679451524144,0.0601705523383751,..
Seychelles,SYC,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,134.467884794,100.8509136257,102.5795540153,106.007381268,92.3897939042,93.9939159901,85.9626778097,102.4204579042,112.3641916904,113.7334094273,123.9375283845,123.9375283845,117.1772995811,132.10014514,122.7694766546,120.5574139948,108.1276028558,106.1837537146,103.9524868977,103.7285891754,69.4,72.4,85.3,85.2,87.6,86.4,91.2,93.6,102.5,99.5,100,98.3,95,95.3,94.6,91,90.1,90.7,94.5,..
Seychelles,SYC,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17.599803060764,17.1853203568532,17.7254539340955,17.2010174959672,14.1361573766838,10.9065784678355,10.1686019184315,13.6123842234513,16.7309376466869,16.320470257359,8.71731038456166,8.75265544312346,11.0416652027358,11.073179508892,15.0939406745115,12.8444106338554,10.8911599950713,10.6279219911328,10.2375227225331,10.3150676680143,27.3117170080515,19.8102552473618,19.7999560140923,22.9336832471045,74.3224695850101,82.5137647126717,76.6793001313966,87.528383299959,72.881704642054,77.107535101306,83.0810386236547,86.8437263258592,98.1354103896525,105.386908585995,91.3669510520251,97.960756878163,103.047226902883,94.7030316815297,99.180749158294,90.0846282601248,85.3502574058314,93.9095722862406,87.0444044109968,82.3562686214226,66.5466895183828,80.2638714731898,90.1216033127767,83.4083692100392,85.1683361715703
Seychelles,SYC,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,..,..,..,..,..,..,..,..,..,..,11.935743359375,8.24002575103734,4.40526867359413,15.8281534739899,4.01071104065041,9.58095938910101,12.8557551099109,10.9489046334321,7.39744487489773,5.89848889348315,6.07177846422355,6.14949722509926,6.37018751486205,5.84437430945383,6.07052094456085,6.4814582430587,6.41987715573684,7.31656158439869,7.6832544632272,6.91545171643181,5.16108614231277,4.9165381496183,1.95358634336623,3.73561667768058,5.93863965559994,8.48557775386518,5.3830836436149,8.91512880316029,8.2204242534424,8.33034350115746,3.71851665514147,9.77854727943918,6.42979491804749,7.78128204836837,4.25692407405115,8.25542388019619,12.997071189638,16.3299180561318,18.3570766112752,19.7733389965627,16.2787980957366,13.5270690867224,56.2882654419862,4.29723724959436,7.80896304548278,7.39272196242009,4.35742188671967,11.7771697387857,17.1030662941746,13.7575701960234,5.79027015191072,7.52808883301193,9.40509377025544,10.9586044074443,..
Seychelles,SYC,"Patent applications, residents",IP.PAT.RESD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3,..,..,..,..
Seychelles,SYC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.399679988622665,0.382600009441376,0.387070000171661,0.32574000954628,0.283930003643036,..,..,..,..,..,..,..,..,..,..,0.201700001955032,..,..,..,..,..,..,..,..
Sierra Leone,SLE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2005356249.07876,2041634016.8749,2134343944.58291,2170621713.2559,2315732958.05167,2482006192.12045,2524200297.23393,2525116116.33552,2576121538.21916,2795747409.3316,3036754625.67977,3142006005.279,3170291431.93802,3241832807.3446,3355291389.44335,3411298468.53725,3395975722.69911,3397560821.63871,3479317420.56144,3636278670.42027,3812401964.9623,3922253603.97286,4109806182.32945,4023385111.53585,4188063642.81064,3965621323.24252,4014638262.38105,4304947544.40648,4000157258.03699,4029358405.59328,4164341831.33003,4262285543.5005,3451901039.87939,3499349143.73868,3431203334.53913,3156715562.94881,3212078680.65586,3023302222.92125,3077268549.79172,3016360583.53106,3217030903.99459,3012895636.22986,3812040143.01623,4173559980.18686,4443958501.89055,4637426230.55693,4836052320.36646,5017392581.4315,5202336667.33238,5281974205.57014,5617678842.06416,6072747634.58121,6715143020.4477,7699806185.67422,7098065167.70102,6788352974.78329,7225348888.80731,7457128029.04966,7672926606.69678,8095145458.32686,7993685031.06354,8465060863.02376,8914856495.10508,9423896753.16695,9800852625.71568
Sierra Leone,SLE,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,884.057109677123,886.038579044035,911.239720141178,911.161475061012,955.181698510419,1005.40380599095,1003.80265359623,985.455777250999,986.44073219059,1050.49379146851,1119.62920786369,1137.08055497495,1126.45855224582,1130.75817630364,1148.89179729739,1146.78716522182,1121.22071390809,1101.18995150596,1106.11941393464,1133.68037540161,1165.12783269719,1174.70023539592,1205.86429259504,1155.5985621559,1176.83294082111,1089.92411667933,1076.77818848429,1124.08995764348,1016.68318068952,998.840220254123,992.259351903398,1003.77238254224,828.51603528816,841.770438677327,822.218308559005,755.343468884393,764.924516910528,710.743788001185,716.346034494679,698.548065299734,727.240913361187,642.036644925852,766.788692402944,806.066488798349,829.759769213077,842.906031896422,859.824260714965,872.68836234614,882.54147817868,872.23959352481,902.769891411394,950.760763054593,1025.04366004502,1146.81973456475,1032.23789355905,964.575980888989,1002.77862282013,1010.54694071207,1015.6678297205,1046.96778078594,1010.25294614757,1045.7661615758,1077.08884538507,1113.86837500697,1134.09253363573
Sierra Leone,SLE,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-7.13325432655794,-11.6306507058356,-16.1187768976287,-14.9819559843113,-11.8161022793678,-13.1177275314838,-1.76931858307088,-2.11742355514925,0.327299216701344,28.712450822981,-4.59710646458352,-0.269206507597221,-6.40339698170487,-10.6838286993326,1.966200059905,-0.805910908500579,-7.51351110137399,-9.77326426802897,-13.5594930752414,-15.9818934226736,-6.45379716642746,-4.94309572568763,-14.8361767452952,-17.658489136383,-5.82077902001999,-3.78669132902158,-3.86532771869266,-4.42616819447044,-4.12285133599244,-2.91139372809152,-4.40780618552027,-5.42208122544719,-8.27097097515225,-13.7303367162602,-39.3593386346764,-19.7049574950917,-9.82432065734399,-6.1504170840874,-14.7764569204395,-4.83009013015939,-11.8197447773241,-9.25504556429235,-7.78489806831996,-5.83241458767217,-7.28826629811266,-6.34565744279387,-9.45693111329649,..
Sierra Leone,SLE,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.94936990737915,3.48251008987427,3.59434008598328,3.29900002479553,3.14692997932434,2.8372700214386,..,2.5967800617218,2.4658899307251,2.8182098865509,2.58851051330566,2.6782546043396,2.88159847259521,2.3798131942749,2.66290760040283,..,2.91133999824524,4.66086006164551,6.98962783813477,7.44701194763184,8.80954837799072,9.44223594665527,8.5391845703125,6.79109716415405,..
Sierra Leone,SLE,"Population, total",SP.POP.TOTL,2268356,2304227,2342242,2382258,2424390,2468666,2514638,2562384,2611532,2661365,2712286,2763222,2814388,2866955,2920459,2974657,3028820,3085354,3145517,3207499,3272089,3338940,3408183,3481646,3558758,3638438,3728380,3829718,3934517,4034037,4196828,4246267,4166366,4157130,4173105,4179179,4199210,4253716,4295785,4318043,4423611,4692716,4971435,5177687,5355717,5501712,5624466,5749352,5894722,6055646,6222714,6387251,6551080,6714051,6876385,7037655,7205328,7379299,7554563,7731991,7912558,8094602,8276807,8460512,8642022
Sierra Leone,SLE,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16.2094331458243,19.0914719083733,13.3811156123403,14.2796226213954,12.7056237406118,10.9232531500573,10.6364097363083,10.186009255963,5.89418469302389,8.32556820883034,13.0059154757791,10.9088699140053,8.36977422841006,7.74811426056782,8.66377045690347,5.57286605626242,11.03600434571,-2.42435790046364,5.31347525555798,0.292869776037837,1.09681037230364,10.9930815982593,11.8061520281253,11.3298828300381,10.4298354276831,11.4096085643829,10.5468598425727,10.1591673004271,10.3794057886037,11.2088615902087,34.433555789299,46.5454157294241,29.4098051807138,17.6517899195356,15.982290990834,18.0613249475414,17.6618966541204,19.1399846347627,15.6172570458345,16.0195395367507,15.3284196173828,14.0868779884067,14.8698936281175,19.7175941763597,29.4956120348238
Sierra Leone,SLE,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,2.66442660217151,5.12640267820938,14.7114377272116,1.24980947214364,-5.40014850583939,10.3643789048558,16.0410911129792,1.93452236139144,-12.3555875832864,-5.39660837440901,-0.338765999368125,0.661053287896438,-7.30446153114591,-10.3755590157422,-0.4803225970695,18.0961001029153,5.79741085373854,-2.95491918934375,-1.83269854357139,-15.5739325618761,-30.7240195856616,-34.3501385580403,-51.6172502682879,-22.0881555178205,-19.7067070692995,-10.6051841051305,-31.6974726188203,-10.5427254015566,18.7176112157837,1.8161300989171,-3.56641189565756,1.96172547428961,21.1385295807056,0.0470290511531803,8.22524518730415,22.2391605471527,-53.6416318493332,27.1697353025979,6.0092346760185,8.20452902404882,6.83232344142408,-1.61593871009789,15.5971121120359,12.9304090681647,14.880928171544,1.78544856072434,4.90490445164439,6.03843344025308,13.4613433470703,2.90125082818674,14.5895088870658,11.3760797652545,7.59034035979514,-0.0509091204627458,7.28193195388773,4.0742521580466,10.5972074154331,-5.98055799148081,-7.34105475476367,0.363807711446797
Sierra Leone,SLE,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,..,..,..,..,5.71658226124539,5.74600701207635,5.61148396718866,6.11638954869359,6.09350159886206,5.43199001688321,5.52472452342345,5.96670692281433,5.98386235506576,5.49421297528669,5.28076360202147,5.14544847631221,5.26415960750668,5.32704258986311,5.1693920297916,4.80992276833229,4.86369536996971,5.95496053242532,6.4973511997507,6.48419593838282,5.51383037186298,..,..,3.77452830188679,2.82479238667227,5.54460263681103,4.32378590449861,5.03813546446261,6.81849636768937,9.49367523796645,9.39551729828973,8.63507588994475,8.08454297385885,4.79023689946782,3.83001673123586,2.96744897756404,3.34575648419318,3.59876715517054,3.26981121895132,2.79139255361569,2.63011352298046,2.52464703020392,7.92877363886895,7.68677209561571,7.69056779302369,6.91782684994826,6.89630319664452,7.14561732770987,6.54113502844438,5.63693625962841,5.23858699050427,5.69338045126701,6.41412567952553,6.68856342167286,7.0274983448093,6.99468944069285,7.02537440517684,7.34871673898096,7.00040805542312,7.67021501391746,8.04348235208569
Sierra Leone,SLE,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,..,..,..,63.5377083995382,65.4327813337498,..,..,..,..,..,..,..,63.409601894487,62.3349644078497,62.8211892984057,54.2105700783695,63.3364903952914,..,..,..,..,..,..,32.2671312782227,30.7682420897039,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.85935555001574,..,7.45838778109239,..,..,..,..,..,..,..,..,..,..,..,9.50463387003678,10.4683796977056,20.2092169814154,3.31903898687844,25.0755958987319,..,..,..,..,..,..
Sierra Leone,SLE,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,..,..,..,1.09545253176488,1.22605866928384,..,..,..,..,..,..,..,0.948971724593114,0.818541442017263,0.959981458421469,0.893544021488618,2.05421287138492,..,..,..,..,..,..,0.636799832624518,0.206838629601115,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.735356397856175,..,0.78839807900967,..,..,..,..,..,..,..,..,..,..,..,0.0188162430590641,0.731767482423114,1.22169151924181,14.0414829071637,9.4328913027291,..,..,..,..,..,..
Sierra Leone,SLE,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,223.1182153934,209.1896386132,215.6816144566,202.1080339515,194.8412388282,172.5,156.4,155.2,128.4,118.1,121.9,124.8,122,120.9,119.9,100,107.4,111,110.5,106.7,102.8,114.5,111.1,103.6,..
Sierra Leone,SLE,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..,..,..,29.0770453856662,28.8663809894819,27.7777777777778,27.0783847980998,23.6828032290102,27.629743815606,31.0213281990227,31.2678391628251,27.7726346972783,24.638776792274,24.0968632624666,25.1084859192197,21.5400045919785,19.7195138711146,19.822630206547,19.9048931583113,22.8645607961921,23.0150131558582,15.755687129947,11.0708384414477,10.6246565305001,14.8224513172967,11.9168356997972,31.9642221431114,28.7246765405823,23.9176407411232,34.6898949037465,31.2493759848587,31.5909432228769,24.2825480574191,29.5115463670498,18.5884363827694,17.4452345968339,13.1996946634407,14.061562197109,13.8278916025781,18.1348435554968,7.95364592729252,8.66771562023483,14.0852363515578,16.6816643842084,17.8261813682316,9.51102626792313,9.04770766383076,7.76348967742327,8.00861843749307,9.89230981613018,9.5936417794357,20.5918333350969,18.9386089631519,20.2143907149836,10.4849570007466,14.1122493760391,13.8506449181287,11.2388259485764,9.69026986030876,9.88222282225199,15.5336648013703,16.7726115326261,21.524789735152,20.9398351534473
Sierra Leone,SLE,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,..,..,..,..,..,..,..,..,..,..,1.88685914347433,1.23958336321468,0.816756939777658,1.084327651011,1.61802236304259,1.48670894835826,1.42902674223291,0.730969524629613,2.52494468314721,1.44983707544808,-1.69656234912085,0.673213193937858,0.361585346369889,0.170536730898398,0.538570904449862,-3.61271407759756,-28.6242557290297,5.97017942118192,-2.18830519704127,2.39625372153875,4.99268738009794,0.962133133036039,-0.823461438370001,-0.970637956262182,-0.31520267860552,0.83688052325502,0.0705024171323443,0.211710507869612,0.015599333033395,0.0796552797705399,6.13349349626253,0.584947649727906,0.538476849671278,0.402080514728161,2.73329141184343,3.56470945553037,1.80375615409317,2.6278911435046,1.27696981909264,2.79329478350429,5.59265918271251,19.5505875068329,11.7630516727996,5.72675143806855,4.88007878489105,3.71866092366771,2.27663664378768,7.19540249608134,2.90502880166707,1.86605530240954,0.761888954874602,2.98325232648603,2.03524049526072,3.75870202523941,..
Sierra Leone,SLE,"Patent applications, residents",IP.PAT.RESD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sierra Leone,SLE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,GDP (constant 2015 US$),NY.GDP.MKTP.KD,5946720491.69894,6430636626.47973,6916371174.51312,7610786827.41439,7374611314.16725,7952357572.78199,8761915152.83763,9857909188.44216,11191387994.8357,12739585038.0958,14515738366.7012,16317640426.9634,18490426054.2251,20450966486.6437,21702034804.4296,22567672249.1953,24246067681.3412,25907515501.973,27922390122.3792,30590220573.5275,33683923408.4338,37327150728.2745,39978179040.9688,43398105213.3908,47213790846.1077,46919789791.428,47549833615.1874,52684232538.6867,58618369610.6777,64573309330.2784,70914989180.4411,75658065571.9819,80681614023.603,89927445311.2214,99905515247.3951,107074136708.308,115074063971.778,124643863764.479,121912898005.201,128884330733.002,140533304238.721,139028385430.873,144482970559.889,151054425108.65,166069208808.394,178302402123.907,194361682395.941,211896059498.482,215844707508.228,216120888113.033,247501100140.018,262883130580.256,274543305511.611,287769788882.221,299095084828.978,307998545269.398,319541032495.045,333846562289.746,345370865382.867,349888458531.086,336541232520.503,369376902514.865,384550906479.006,391555143381.885,408736675576.891
Singapore,SGP,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3611.95365142064,3777.39463491526,3951.76046995379,4239.9926615122,4004.45879353131,4214.50928654512,4529.52603020969,4984.78417700352,5562.32007695611,6237.25093664419,6997.19902931212,7722.8645117911,8590.60864812538,9325.56611338064,9732.7270627095,9974.22091805681,10572.5669041736,11141.5797970038,11863.6939677002,12834.1600895857,13953.890170834,14737.3005854209,15106.2507664821,16186.9145138401,17280.3703822303,17149.31550146,17396.0281363675,18986.7527003627,20595.9751389187,22031.8971300219,23272.7000932159,24132.7153290621,24973.4311358112,27139.9524278985,29220.2727915476,30379.8991144598,31349.3171805131,32835.2518506082,31043.108180076,32557.0469904063,34890.0811365168,33597.8690808226,34598.8267483781,36709.7965038255,39856.6356222613,41798.4880834671,44159.4101820552,46178.8139470199,44601.5799302699,43331.8746638962,48752.0515441859,50713.5326393594,51679.352717333,53298.9728558286,54681.9336458253,55645.6068614606,56986.7853102911,59485.3015873921,61250.3476672302,61345.5291820062,59189.70385743,67731.2610711717,68218.805333562,66167.3596303607,67706.8336149739
Singapore,SGP,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,-18.1864437630157,-14.0372874291391,-19.5611750546719,-10.3674408279415,-8.9680890229879,-4.45948103719695,-6.01956905598569,-7.9142496584868,-13.1358046716662,-10.3680099792781,-8.05910345833409,-3.43279404719149,-1.94886737000522,-0.0189810743321321,1.71480429367363,-0.519344689052201,7.63423434751462,9.72796054152539,8.6372414043527,10.7339641366336,11.3460660380192,6.94851439736299,15.4701578956137,16.4967504477223,14.6273471153631,15.5698355478412,21.7915511543613,17.2038802401523,11.0715031927898,14.4329302808565,14.8770537568056,24.3020823146558,19.3111213606955,23.2604773041195,26.8933813503311,27.1433325306869,15.0834356181601,16.3930632928178,22.9333472183785,22.2184518342372,17.6432739045995,15.707187590209,17.9502135491878,18.6930222903094,18.0058072248824,18.6035397928009,15.6925125126191,15.3842038829922,17.5010026530237,19.7977593483403,18.421868947056,17.6882335096944,17.5406529695398
Singapore,SGP,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,3.10976004600525,2.86826992034912,2.48882007598877,2.38852000236511,2.43949007987976,2.69238996505737,2.4507999420166,2.29099988937378,2.24924993515015,2.55966997146606,2.58365988731384,3.26776003837585,3.94772005081177,..,..,..,..,3.65207004547119,..,..,..,..,..,..,..,..,..,..,..,3.32130002975464,3.54249000549316,3.87853002548218,3.98194003105164,3.65276002883911,3.19596004486084,2.85911989212036,2.9467499256134,2.76460003852844,3.01012992858887,3.08044004440308,3.03077006340027,3.07085990905762,2.85435009002686,2.92436671257019,2.86309337615967,2.87133049964905,2.75684809684753,2.85660004615784,2.72951006889343,2.6869900226593,2.82470989227295,2.48891997337341,2.18787837028503,..
Singapore,SGP,"Population, total",SP.POP.TOTL,1646400,1702400,1750200,1795000,1841600,1886900,1934400,1977600,2012000,2042500,2074507,2112900,2152400,2193000,2229800,2262600,2293300,2325300,2353600,2383500,2413945,2532835,2646466,2681061,2732221,2735957,2733373,2774789,2846108,2930901,3047132,3135083,3230698,3313471,3419048,3524506,3670704,3796038,3927213,3958723,4027887,4138012,4175950,4114826,4166664,4265762,4401365,4588599,4839396,4987573,5076732,5183688,5312437,5399162,5469724,5535002,5607283,5612253,5638676,5703569,5685807,5453566,5637022,5917648,6036860
Singapore,SGP,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,11.3330861221841,11.5264664416628,15.4667299252758,17.3406906372375,19.8085634955429,21.708674084998,21.7316172089143,21.931977097021,24.635688754468,28.2880365260858,38.17631350671,40.0886015671222,40.8645796947834,38.9126168763708,44.4986517449382,38.8077531011676,39.5963581588173,35.2414206393856,37.8603291633492,42.1168145611413,45.0281411386338,44.7832103321033,46.2702906312903,46.4506805402281,46.9276594521021,41.0992394060123,36.5581142844566,36.5193909922173,33.4082568034691,34.06069305235,35.6531138861975,33.9799446925753,35.5156959121622,37.2020493632248,32.9120593059062,33.8813128046581,35.0401245569948,38.1697972076704,31.4900376302754,32.6914753593956,35.1740359977879,27.6094317950146,25.0736127933875,17.2245248736318,22.8924616706012,21.506936250429,22.3792634447668,23.0659529090098,30.1596763689779,27.3701152111674,27.6582275190447,26.6919943455279,29.2629426703058,29.9795021855415,29.4300082792766,25.353193018866,26.3971777576543,27.2765104656237,24.7748536752848,24.5014074011136,22.8053955630909,24.0192234940025,22.2139256940454,21.2437977714338,22.200257821565
Singapore,SGP,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.00659809184525,3.10535502771378,0.535024861885242,7.33834685904032,5.44840408740267,5.6986639940735,8.86142577259433,9.67138303115199,8.17523643960664,5.53808574250598,0.505967656368054,1.97053814758967,2.54550361450616,3.01429378749089,4.50231813395858,1.86759885390403,2.33474747945626,3.09459539508003,4.68323720072943,5.18129117579026,8.88863167475906,9.72580242623378,1.89658180389967,7.60067410678851,6.29924790489969,7.23589278336476,1.28941695213109,3.33607855433956,3.40551309237873,-0.554042740231563,6.85627872280123,2.35646709404947,4.22538213508497,4.16049084438408,4.86057756338297,5.83621695317835,5.63232355514565,2.21015017142368,4.80290826919814,2.34944261174831,1.66275740936794,5.69911419011287,7.83027325670722,-5.11973682102115,..,..,..
Singapore,SGP,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,10.5775470473718,10.3003375058743,10.7302415688135,11.6945532217871,12.8123629986848,13.5373374446977,14.0924800381361,14.4542072350194,15.1063147282559,16.1749945879991,17.4544588641505,18.5976709620629,20.169109764764,21.2965100619493,21.9983789765731,21.4368439837712,22.0823280056521,22.5968006261771,23.3359145789479,25.2506953247687,26.5261155951387,25.7581049024776,22.2929149058891,21.4643438961585,21.4023829150931,20.1153616492262,22.6138161578962,24.0900558732807,26.0784207305319,25.3012225058516,24.4042257097584,25.4598766532387,24.3496835852954,24.4718559767818,23.6247216926065,23.9850622633339,23.167218060175,22.1515036552127,22.687452648512,22.8506863130545,25.8614860377559,23.3946978474146,24.7376403229729,24.7654126931969,27.1193675970643,27.0767617982071,26.5780059858028,23.8226519045272,20.5856649738484,20.2733764290735,20.7738330253125,19.5825515079778,19.1168219800662,17.6384096148755,17.9997688921285,18.0893298548734,17.441961312599,18.545847537786,20.7178457667812,19.4040313019103,19.6539845250362,20.6330680035618,19.6555376499378,16.9755594437794,16.3327049348535
Singapore,SGP,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,..,..,26.2362869642803,27.4594550312033,31.0309817992942,30.3322363206161,28.0608430058459,25.4249054489937,23.5039646055542,23.2405615327781,27.5286384879725,33.2749443124255,40.9227912030306,44.2860107200598,40.0473039482469,41.5208471026739,44.343035151902,42.4241047984331,44.7442039946491,44.8613406139698,46.7001797490005,48.1649059730965,48.4933898288447,49.0856859552892,50.2549877946468,51.2073637236923,59.3139749550622,66.116339529443,..,71.1521375165066,71.1150607118498,72.3603028322117,76.5528697311177,78.2514751138555,82.1147210623709,83.7447476541569,83.2905626272221,83.8145670457588,84.5584336778459,85.9300658948665,85.3968751092963,84.2602673876557,84.3871542228784,84.4160689277921,83.223100643716,48.7292883945408,45.9601691608701,74.7745077243565,68.8293745134864,72.2593951163839,71.3363045422557,66.5166742036804,67.7548730840375,67.8319478511095,68.9014800202395,74.2359981647292,76.4147834163049,74.0906481838615,72.9437327371621,74.1910860777145,77.4514550324755,76.5014297647944,73.0704685505162,73.9686966330795,..
Singapore,SGP,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,..,..,34.3764240985391,30.6490411471759,27.1610164217097,26.1612635840273,26.4658840612318,25.280003678036,26.1793187223558,33.4489309499273,28.3373513920676,20.986758577009,17.5163124191261,23.1088743102114,17.0778399702335,12.4847165564651,15.2386670003952,14.1059128918271,13.7383637927306,13.1820658222967,10.2799316056581,7.37427070205262,5.58210878455775,6.18333075357549,5.6995474967507,4.42560848901361,4.34547806108033,4.35887943557842,..,3.64725543353131,2.55648089040076,2.02277916700451,1.77829027722373,1.35002936183993,1.12361281101884,1.08093047814335,0.840399160615653,0.68296393310003,0.678512542408723,0.561853634835485,0.458126636361186,0.431952747633191,0.402588131954838,0.35151043388491,0.345780831779701,0.322083678952222,0.314588359572478,0.284885688743034,0.283182689755662,0.229431153367573,0.286488675631578,0.311358766270911,0.253370483252891,0.294831376209862,0.321845622014603,0.425875587402058,0.541761964869171,0.566703449966183,0.581057711281164,0.504720571355496,0.434305974936824,0.356110043122411,0.373095975103105,0.376898620905063,..
